"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T13:15:00","247","Thun","70978","30062","103022"
"2021-12-31T13:15:00","246","Bern-Mittelland","297434","130236","397325"
"2021-12-31T13:15:00","249","Frutigen-Niedersimmental","23683","9920","38704"
"2021-12-31T13:15:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T13:15:00","242","Biel/Bienne","64033","21879","97250"
"2021-12-31T13:15:00","243","Seeland","49647","20894","72244"
"2021-12-31T13:15:00","245","Emmental","64039","24760","93057"
"2021-12-31T13:15:00","244","Oberaargau","50427","17537","78443"
"2021-12-31T13:15:00","250","Interlaken-Oberhasli","32619","12563","45775"
"2021-12-31T13:15:00","248","Obersimmental-Saanen","10160","3299","15815"
