"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T15:30:00","247","Thun","71979","41780","103022"
"2022-01-18T15:30:00","246","Bern-Mittelland","300489","179697","397325"
"2022-01-18T15:30:00","249","Frutigen-Niedersimmental","24046","13359","38704"
"2022-01-18T15:30:00","241","Jura bernois","32220","15324","51185"
"2022-01-18T15:30:00","242","Biel/Bienne","64817","30205","97250"
"2022-01-18T15:30:00","243","Seeland","50261","29166","72244"
"2022-01-18T15:30:00","245","Emmental","64862","36201","93057"
"2022-01-18T15:30:00","244","Oberaargau","50930","26744","78443"
"2022-01-18T15:30:00","250","Interlaken-Oberhasli","32973","18556","45775"
"2022-01-18T15:30:00","248","Obersimmental-Saanen","10314","5386","15815"
