"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:30:00","247","Thun","71329","34623","103022"
"2022-01-07T14:30:00","246","Bern-Mittelland","298581","149435","397325"
"2022-01-07T14:30:00","249","Frutigen-Niedersimmental","23809","11317","38704"
"2022-01-07T14:30:00","241","Jura bernois","32065","12210","51185"
"2022-01-07T14:30:00","242","Biel/Bienne","64369","24987","97250"
"2022-01-07T14:30:00","243","Seeland","49850","24360","72244"
"2022-01-07T14:30:00","245","Emmental","64324","28484","93057"
"2022-01-07T14:30:00","244","Oberaargau","50586","20885","78443"
"2022-01-07T14:30:00","250","Interlaken-Oberhasli","32775","15497","45775"
"2022-01-07T14:30:00","248","Obersimmental-Saanen","10250","4758","15815"
