"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T14:45:00","247","Thun","71130","31707","103022"
"2022-01-04T14:45:00","246","Bern-Mittelland","297919","136734","397325"
"2022-01-04T14:45:00","249","Frutigen-Niedersimmental","23728","10299","38704"
"2022-01-04T14:45:00","241","Jura bernois","32017","11459","51185"
"2022-01-04T14:45:00","242","Biel/Bienne","64169","23010","97250"
"2022-01-04T14:45:00","243","Seeland","49720","22040","72244"
"2022-01-04T14:45:00","245","Emmental","64142","26019","93057"
"2022-01-04T14:45:00","244","Oberaargau","50473","18661","78443"
"2022-01-04T14:45:00","250","Interlaken-Oberhasli","32664","13051","45775"
"2022-01-04T14:45:00","248","Obersimmental-Saanen","10223","4415","15815"
