"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T17:45:00","247","Thun","71221","33100","103022"
"2022-01-05T17:45:00","246","Bern-Mittelland","298191","142150","397325"
"2022-01-05T17:45:00","249","Frutigen-Niedersimmental","23769","10784","38704"
"2022-01-05T17:45:00","241","Jura bernois","32036","11756","51185"
"2022-01-05T17:45:00","242","Biel/Bienne","64256","23821","97250"
"2022-01-05T17:45:00","243","Seeland","49777","23081","72244"
"2022-01-05T17:45:00","245","Emmental","64224","27109","93057"
"2022-01-05T17:45:00","244","Oberaargau","50504","19606","78443"
"2022-01-05T17:45:00","250","Interlaken-Oberhasli","32713","14178","45775"
"2022-01-05T17:45:00","248","Obersimmental-Saanen","10243","4676","15815"
