"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T18:45:00+02:00","246","Bern-Mittelland","269536","62659","146281","353160"
"2021-06-20T18:45:00+02:00","247","Thun","65333","14919","36596","92031"
"2021-06-20T18:45:00+02:00","245","Emmental","55120","13603","29787","82133"
"2021-06-20T18:45:00+02:00","242","Biel/Bienne","56154","13341","28534","85833"
"2021-06-20T18:45:00+02:00","241","Jura bernois","26696","6259","13975","44883"
"2021-06-20T18:45:00+02:00","244","Oberaargau","43730","9894","24052","68985"
"2021-06-20T18:45:00+02:00","250","Interlaken-Oberhasli","29095","7501","15431","41214"
"2021-06-20T18:45:00+02:00","249","Frutigen-Niedersimmental","20378","4259","12279","34294"
"2021-06-20T18:45:00+02:00","248","Obersimmental-Saanen","8773","2824","3961","14202"
"2021-06-20T18:45:00+02:00","243","Seeland","51852","11504","27793","63410"
