"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T15:30:00","247","Thun","71132","31770","103022"
"2022-01-04T15:30:00","246","Bern-Mittelland","297936","137087","397325"
"2022-01-04T15:30:00","249","Frutigen-Niedersimmental","23732","10317","38704"
"2022-01-04T15:30:00","241","Jura bernois","32019","11481","51185"
"2022-01-04T15:30:00","242","Biel/Bienne","64178","23074","97250"
"2022-01-04T15:30:00","243","Seeland","49726","22093","72244"
"2022-01-04T15:30:00","245","Emmental","64148","26092","93057"
"2022-01-04T15:30:00","244","Oberaargau","50475","18750","78443"
"2022-01-04T15:30:00","250","Interlaken-Oberhasli","32664","13086","45775"
"2022-01-04T15:30:00","248","Obersimmental-Saanen","10231","4452","15815"
