"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T11:45:00+02:00","246","Bern-Mittelland","271172","57935","157590","353160"
"2021-06-25T11:45:00+02:00","247","Thun","65810","14459","38521","92031"
"2021-06-25T11:45:00+02:00","245","Emmental","55673","13408","31544","82133"
"2021-06-25T11:45:00+02:00","242","Biel/Bienne","56701","13345","30108","85833"
"2021-06-25T11:45:00+02:00","241","Jura bernois","26922","5948","14947","44883"
"2021-06-25T11:45:00+02:00","244","Oberaargau","44080","10158","24811","68985"
"2021-06-25T11:45:00+02:00","250","Interlaken-Oberhasli","29370","6349","17247","41214"
"2021-06-25T11:45:00+02:00","249","Frutigen-Niedersimmental","20570","4228","12768","34294"
"2021-06-25T11:45:00+02:00","248","Obersimmental-Saanen","8838","2735","4106","14202"
"2021-06-25T11:45:00+02:00","243","Seeland","52199","10887","29621","63410"
