"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:30:00","247","Thun","70900","27712","103022"
"2021-12-27T16:30:00","246","Bern-Mittelland","296902","116789","397325"
"2021-12-27T16:30:00","249","Frutigen-Niedersimmental","23635","9272","38704"
"2021-12-27T16:30:00","241","Jura bernois","31949","9340","51185"
"2021-12-27T16:30:00","242","Biel/Bienne","63955","19821","97250"
"2021-12-27T16:30:00","243","Seeland","49553","18561","72244"
"2021-12-27T16:30:00","245","Emmental","63870","22362","93057"
"2021-12-27T16:30:00","244","Oberaargau","50319","15711","78443"
"2021-12-27T16:30:00","250","Interlaken-Oberhasli","32595","11778","45775"
"2021-12-27T16:30:00","248","Obersimmental-Saanen","10132","3121","15815"
