"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T12:15:00+02:00","246","Bern-Mittelland","271186","57865","157698","353160"
"2021-06-25T12:15:00+02:00","247","Thun","65818","14447","38540","92031"
"2021-06-25T12:15:00+02:00","245","Emmental","55679","13389","31569","82133"
"2021-06-25T12:15:00+02:00","242","Biel/Bienne","56709","13345","30120","85833"
"2021-06-25T12:15:00+02:00","241","Jura bernois","26925","5947","14949","44883"
"2021-06-25T12:15:00+02:00","244","Oberaargau","44082","10163","24815","68985"
"2021-06-25T12:15:00+02:00","250","Interlaken-Oberhasli","29376","6312","17285","41214"
"2021-06-25T12:15:00+02:00","249","Frutigen-Niedersimmental","20570","4224","12772","34294"
"2021-06-25T12:15:00+02:00","248","Obersimmental-Saanen","8838","2728","4113","14202"
"2021-06-25T12:15:00+02:00","243","Seeland","52204","10879","29635","63410"
