"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T10:00:00","247","Thun","72020","42235","103022"
"2022-01-19T10:00:00","246","Bern-Mittelland","300577","181084","397325"
"2022-01-19T10:00:00","249","Frutigen-Niedersimmental","24059","13493","38704"
"2022-01-19T10:00:00","241","Jura bernois","32229","15520","51185"
"2022-01-19T10:00:00","242","Biel/Bienne","64844","30484","97250"
"2022-01-19T10:00:00","243","Seeland","50276","29373","72244"
"2022-01-19T10:00:00","245","Emmental","64889","36452","93057"
"2022-01-19T10:00:00","244","Oberaargau","50953","26991","78443"
"2022-01-19T10:00:00","250","Interlaken-Oberhasli","32986","18664","45775"
"2022-01-19T10:00:00","248","Obersimmental-Saanen","10317","5401","15815"
