"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T16:30:00","247","Thun","70979","30102","103022"
"2021-12-31T16:30:00","246","Bern-Mittelland","297438","130497","397325"
"2021-12-31T16:30:00","249","Frutigen-Niedersimmental","23684","9930","38704"
"2021-12-31T16:30:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T16:30:00","242","Biel/Bienne","64034","21890","97250"
"2021-12-31T16:30:00","243","Seeland","49664","20922","72244"
"2021-12-31T16:30:00","245","Emmental","64047","24807","93057"
"2021-12-31T16:30:00","244","Oberaargau","50428","17567","78443"
"2021-12-31T16:30:00","250","Interlaken-Oberhasli","32619","12569","45775"
"2021-12-31T16:30:00","248","Obersimmental-Saanen","10160","3303","15815"
