"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:15:00","247","Thun","70898","27659","103022"
"2021-12-27T15:15:00","246","Bern-Mittelland","296857","116242","397325"
"2021-12-27T15:15:00","249","Frutigen-Niedersimmental","23631","9243","38704"
"2021-12-27T15:15:00","241","Jura bernois","31949","9280","51185"
"2021-12-27T15:15:00","242","Biel/Bienne","63954","19742","97250"
"2021-12-27T15:15:00","243","Seeland","49550","18499","72244"
"2021-12-27T15:15:00","245","Emmental","63855","22256","93057"
"2021-12-27T15:15:00","244","Oberaargau","50312","15636","78443"
"2021-12-27T15:15:00","250","Interlaken-Oberhasli","32592","11752","45775"
"2021-12-27T15:15:00","248","Obersimmental-Saanen","10132","3118","15815"
