"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T17:15:00+02:00","246","Bern-Mittelland","270815","58767","156188","353160"
"2021-06-24T17:15:00+02:00","247","Thun","65692","14590","38261","92031"
"2021-06-24T17:15:00+02:00","245","Emmental","55560","13364","31332","82133"
"2021-06-24T17:15:00+02:00","242","Biel/Bienne","56610","13449","29851","85833"
"2021-06-24T17:15:00+02:00","241","Jura bernois","26888","5966","14870","44883"
"2021-06-24T17:15:00+02:00","244","Oberaargau","44029","10164","24728","68985"
"2021-06-24T17:15:00+02:00","250","Interlaken-Oberhasli","29322","6654","16893","41214"
"2021-06-24T17:15:00+02:00","249","Frutigen-Niedersimmental","20542","4257","12695","34294"
"2021-06-24T17:15:00+02:00","248","Obersimmental-Saanen","8819","2743","4088","14202"
"2021-06-24T17:15:00+02:00","243","Seeland","52117","10980","29422","63410"
