"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T15:00:00","247","Thun","70870","27002","103022"
"2021-12-24T15:00:00","246","Bern-Mittelland","296632","113359","397325"
"2021-12-24T15:00:00","249","Frutigen-Niedersimmental","23605","8994","38704"
"2021-12-24T15:00:00","241","Jura bernois","31946","9040","51185"
"2021-12-24T15:00:00","242","Biel/Bienne","63914","19189","97250"
"2021-12-24T15:00:00","243","Seeland","49515","17893","72244"
"2021-12-24T15:00:00","245","Emmental","63808","21815","93057"
"2021-12-24T15:00:00","244","Oberaargau","50256","15226","78443"
"2021-12-24T15:00:00","250","Interlaken-Oberhasli","32574","11471","45775"
"2021-12-24T15:00:00","248","Obersimmental-Saanen","10130","3096","15815"
