"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:30:00+01:00","246","Bern-Mittelland","88747","74598","90345","353160"
"2021-05-29T17:30:00+01:00","247","Thun","21274","15801","24184","92031"
"2021-05-29T17:30:00+01:00","245","Emmental","18323","12435","20586","82133"
"2021-05-29T17:30:00+01:00","242","Biel/Bienne","20051","12697","18865","85833"
"2021-05-29T17:30:00+01:00","241","Jura bernois","9023","6235","9285","44883"
"2021-05-29T17:30:00+01:00","244","Oberaargau","14741","9498","16352","68985"
"2021-05-29T17:30:00+01:00","250","Interlaken-Oberhasli","8745","8093","10347","41214"
"2021-05-29T17:30:00+01:00","249","Frutigen-Niedersimmental","5644","5652","7805","34294"
"2021-05-29T17:30:00+01:00","248","Obersimmental-Saanen","3785","1598","2690","14202"
"2021-05-29T17:30:00+01:00","243","Seeland","17694","13681","17192","63410"
