"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T15:45:00","247","Thun","71982","41807","103022"
"2022-01-18T15:45:00","246","Bern-Mittelland","300494","179793","397325"
"2022-01-18T15:45:00","249","Frutigen-Niedersimmental","24046","13366","38704"
"2022-01-18T15:45:00","241","Jura bernois","32220","15335","51185"
"2022-01-18T15:45:00","242","Biel/Bienne","64817","30224","97250"
"2022-01-18T15:45:00","243","Seeland","50260","29177","72244"
"2022-01-18T15:45:00","245","Emmental","64862","36219","93057"
"2022-01-18T15:45:00","244","Oberaargau","50931","26765","78443"
"2022-01-18T15:45:00","250","Interlaken-Oberhasli","32974","18570","45775"
"2022-01-18T15:45:00","248","Obersimmental-Saanen","10314","5393","15815"
