"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T18:15:00","247","Thun","71289","34133","103022"
"2022-01-06T18:15:00","246","Bern-Mittelland","298383","146822","397325"
"2022-01-06T18:15:00","249","Frutigen-Niedersimmental","23790","11166","38704"
"2022-01-06T18:15:00","241","Jura bernois","32045","11987","51185"
"2022-01-06T18:15:00","242","Biel/Bienne","64308","24603","97250"
"2022-01-06T18:15:00","243","Seeland","49821","23830","72244"
"2022-01-06T18:15:00","245","Emmental","64274","27968","93057"
"2022-01-06T18:15:00","244","Oberaargau","50547","20387","78443"
"2022-01-06T18:15:00","250","Interlaken-Oberhasli","32752","14989","45775"
"2022-01-06T18:15:00","248","Obersimmental-Saanen","10249","4726","15815"
