"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T18:45:00","247","Thun","71064","31099","103022"
"2022-01-03T18:45:00","246","Bern-Mittelland","297735","133936","397325"
"2022-01-03T18:45:00","249","Frutigen-Niedersimmental","23715","10164","38704"
"2022-01-03T18:45:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T18:45:00","242","Biel/Bienne","64058","22593","97250"
"2022-01-03T18:45:00","243","Seeland","49700","21528","72244"
"2022-01-03T18:45:00","245","Emmental","64108","25495","93057"
"2022-01-03T18:45:00","244","Oberaargau","50458","18191","78443"
"2022-01-03T18:45:00","250","Interlaken-Oberhasli","32649","12806","45775"
"2022-01-03T18:45:00","248","Obersimmental-Saanen","10189","3940","15815"
