"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T18:30:00Z","246","Bern-Mittelland","324518","17920","260782","369207"
"2021-11-03T18:30:00Z","247","Thun","80801","4551","65844","96132"
"2021-11-03T18:30:00Z","245","Emmental","70776","4547","57087","86086"
"2021-11-03T18:30:00Z","242","Biel/Bienne","73920","5898","56611","89850"
"2021-11-03T18:30:00Z","250","Interlaken-Oberhasli","37020","2522","29545","42895"
"2021-11-03T18:30:00Z","241","Jura bernois","36615","3377","27978","47268"
"2021-11-03T18:30:00Z","244","Oberaargau","56024","3710","44311","72463"
"2021-11-03T18:30:00Z","249","Frutigen-Niedersimmental","26623","1894","21229","35926"
"2021-11-03T18:30:00Z","248","Obersimmental-Saanen","12406","1042","8900","14776"
"2021-11-03T18:30:00Z","243","Seeland","64776","3896","51658","66790"
