"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T14:00:00+01:00","246","Bern-Mittelland","90412","75563","87017","353160"
"2021-05-28T14:00:00+01:00","247","Thun","21700","15872","23522","92031"
"2021-05-28T14:00:00+01:00","245","Emmental","18730","12813","19623","82133"
"2021-05-28T14:00:00+01:00","242","Biel/Bienne","20150","13126","18151","85833"
"2021-05-28T14:00:00+01:00","241","Jura bernois","8989","6240","9179","44883"
"2021-05-28T14:00:00+01:00","244","Oberaargau","14948","9928","15587","68985"
"2021-05-28T14:00:00+01:00","250","Interlaken-Oberhasli","9259","7726","10083","41214"
"2021-05-28T14:00:00+01:00","249","Frutigen-Niedersimmental","5728","5997","7331","34294"
"2021-05-28T14:00:00+01:00","248","Obersimmental-Saanen","3864","1680","2470","14202"
"2021-05-28T14:00:00+01:00","243","Seeland","17907","14018","16490","63410"
