"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:15:00","247","Thun","70868","26886","103022"
"2021-12-24T11:15:00","246","Bern-Mittelland","296628","112943","397325"
"2021-12-24T11:15:00","249","Frutigen-Niedersimmental","23605","8955","38704"
"2021-12-24T11:15:00","241","Jura bernois","31946","9009","51185"
"2021-12-24T11:15:00","242","Biel/Bienne","63911","19158","97250"
"2021-12-24T11:15:00","243","Seeland","49512","17838","72244"
"2021-12-24T11:15:00","245","Emmental","63807","21775","93057"
"2021-12-24T11:15:00","244","Oberaargau","50255","15202","78443"
"2021-12-24T11:15:00","250","Interlaken-Oberhasli","32574","11450","45775"
"2021-12-24T11:15:00","248","Obersimmental-Saanen","10130","3092","15815"
