"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T23:15:00+02:00","246","Bern-Mittelland","271020","58671","156439","353160"
"2021-06-24T23:15:00+02:00","247","Thun","65753","14593","38291","92031"
"2021-06-24T23:15:00+02:00","245","Emmental","55631","13408","31365","82133"
"2021-06-24T23:15:00+02:00","242","Biel/Bienne","56657","13467","29863","85833"
"2021-06-24T23:15:00+02:00","241","Jura bernois","26904","5988","14872","44883"
"2021-06-24T23:15:00+02:00","244","Oberaargau","44054","10164","24745","68985"
"2021-06-24T23:15:00+02:00","250","Interlaken-Oberhasli","29345","6583","16967","41214"
"2021-06-24T23:15:00+02:00","249","Frutigen-Niedersimmental","20554","4266","12700","34294"
"2021-06-24T23:15:00+02:00","248","Obersimmental-Saanen","8832","2742","4090","14202"
"2021-06-24T23:15:00+02:00","243","Seeland","52167","10977","29448","63410"
