"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T09:30:00+01:00","246","Bern-Mittelland","91248","76126","85367","353160"
"2021-05-28T09:30:00+01:00","247","Thun","21802","16110","23107","92031"
"2021-05-28T09:30:00+01:00","245","Emmental","18991","12877","19230","82133"
"2021-05-28T09:30:00+01:00","242","Biel/Bienne","20237","13281","17834","85833"
"2021-05-28T09:30:00+01:00","241","Jura bernois","8975","6296","9076","44883"
"2021-05-28T09:30:00+01:00","244","Oberaargau","14931","10110","15348","68985"
"2021-05-28T09:30:00+01:00","250","Interlaken-Oberhasli","9439","7596","10001","41214"
"2021-05-28T09:30:00+01:00","249","Frutigen-Niedersimmental","5771","6036","7223","34294"
"2021-05-28T09:30:00+01:00","248","Obersimmental-Saanen","3889","1664","2442","14202"
"2021-05-28T09:30:00+01:00","243","Seeland","18021","14199","16150","63410"
