"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:00:00+02:00","246","Bern-Mittelland","277106","51293","172508","369207"
"2021-07-05T14:00:00+02:00","247","Thun","67212","12419","42627","96132"
"2021-07-05T14:00:00+02:00","245","Emmental","57157","11746","35056","86086"
"2021-07-05T14:00:00+02:00","242","Biel/Bienne","58088","11987","33237","89850"
"2021-07-05T14:00:00+02:00","241","Jura bernois","27624","5295","16440","47268"
"2021-07-05T14:00:00+02:00","244","Oberaargau","45150","8720","27572","72463"
"2021-07-05T14:00:00+02:00","250","Interlaken-Oberhasli","30028","5703","18848","42895"
"2021-07-05T14:00:00+02:00","249","Frutigen-Niedersimmental","20981","3367","14125","35926"
"2021-07-05T14:00:00+02:00","248","Obersimmental-Saanen","9035","1159","5860","14776"
"2021-07-05T14:00:00+02:00","243","Seeland","53388","9378","32753","66790"
