"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:15:00+02:00","246","Bern-Mittelland","277115","51273","172559","369207"
"2021-07-05T14:15:00+02:00","247","Thun","67213","12413","42639","96132"
"2021-07-05T14:15:00+02:00","245","Emmental","57163","11741","35066","86086"
"2021-07-05T14:15:00+02:00","242","Biel/Bienne","58093","11970","33260","89850"
"2021-07-05T14:15:00+02:00","241","Jura bernois","27625","5286","16451","47268"
"2021-07-05T14:15:00+02:00","244","Oberaargau","45150","8712","27590","72463"
"2021-07-05T14:15:00+02:00","250","Interlaken-Oberhasli","30028","5703","18849","42895"
"2021-07-05T14:15:00+02:00","249","Frutigen-Niedersimmental","20982","3361","14132","35926"
"2021-07-05T14:15:00+02:00","248","Obersimmental-Saanen","9035","1148","5872","14776"
"2021-07-05T14:15:00+02:00","243","Seeland","53390","9376","32763","66790"
