"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:15:00","247","Thun","70855","26671","103022"
"2021-12-23T17:15:00","246","Bern-Mittelland","296612","112271","397325"
"2021-12-23T17:15:00","249","Frutigen-Niedersimmental","23600","8907","38704"
"2021-12-23T17:15:00","241","Jura bernois","31938","8858","51185"
"2021-12-23T17:15:00","242","Biel/Bienne","63903","18915","97250"
"2021-12-23T17:15:00","243","Seeland","49507","17654","72244"
"2021-12-23T17:15:00","245","Emmental","63802","21653","93057"
"2021-12-23T17:15:00","244","Oberaargau","50252","15161","78443"
"2021-12-23T17:15:00","250","Interlaken-Oberhasli","32562","11332","45775"
"2021-12-23T17:15:00","248","Obersimmental-Saanen","10130","3080","15815"
