"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T12:45:00+02:00","246","Bern-Mittelland","271206","57798","157791","353160"
"2021-06-25T12:45:00+02:00","247","Thun","65820","14431","38558","92031"
"2021-06-25T12:45:00+02:00","245","Emmental","55681","13375","31588","82133"
"2021-06-25T12:45:00+02:00","242","Biel/Bienne","56712","13343","30136","85833"
"2021-06-25T12:45:00+02:00","241","Jura bernois","26925","5951","14949","44883"
"2021-06-25T12:45:00+02:00","244","Oberaargau","44082","10168","24819","68985"
"2021-06-25T12:45:00+02:00","250","Interlaken-Oberhasli","29380","6287","17310","41214"
"2021-06-25T12:45:00+02:00","249","Frutigen-Niedersimmental","20571","4224","12773","34294"
"2021-06-25T12:45:00+02:00","248","Obersimmental-Saanen","8838","2722","4119","14202"
"2021-06-25T12:45:00+02:00","243","Seeland","52211","10870","29654","63410"
