"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:45:00","247","Thun","71069","31172","103022"
"2022-01-04T08:45:00","246","Bern-Mittelland","297761","134215","397325"
"2022-01-04T08:45:00","249","Frutigen-Niedersimmental","23718","10179","38704"
"2022-01-04T08:45:00","241","Jura bernois","31992","11312","51185"
"2022-01-04T08:45:00","242","Biel/Bienne","64071","22660","97250"
"2022-01-04T08:45:00","243","Seeland","49708","21622","72244"
"2022-01-04T08:45:00","245","Emmental","64109","25541","93057"
"2022-01-04T08:45:00","244","Oberaargau","50460","18254","78443"
"2022-01-04T08:45:00","250","Interlaken-Oberhasli","32652","12829","45775"
"2022-01-04T08:45:00","248","Obersimmental-Saanen","10199","4077","15815"
