"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T19:00:00","247","Thun","70863","26804","103022"
"2021-12-23T19:00:00","246","Bern-Mittelland","296620","112522","397325"
"2021-12-23T19:00:00","249","Frutigen-Niedersimmental","23604","8926","38704"
"2021-12-23T19:00:00","241","Jura bernois","31938","8882","51185"
"2021-12-23T19:00:00","242","Biel/Bienne","63904","18951","97250"
"2021-12-23T19:00:00","243","Seeland","49509","17686","72244"
"2021-12-23T19:00:00","245","Emmental","63805","21703","93057"
"2021-12-23T19:00:00","244","Oberaargau","50253","15174","78443"
"2021-12-23T19:00:00","250","Interlaken-Oberhasli","32565","11389","45775"
"2021-12-23T19:00:00","248","Obersimmental-Saanen","10130","3082","15815"
