"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T14:15:00+01:00","246","Bern-Mittelland","92273","76049","83810","353160"
"2021-05-27T14:15:00+01:00","247","Thun","21872","16256","22698","92031"
"2021-05-27T14:15:00+01:00","245","Emmental","19071","12949","18914","82133"
"2021-05-27T14:15:00+01:00","242","Biel/Bienne","20286","13377","17518","85833"
"2021-05-27T14:15:00+01:00","241","Jura bernois","8901","6437","8903","44883"
"2021-05-27T14:15:00+01:00","244","Oberaargau","14913","10249","15057","68985"
"2021-05-27T14:15:00+01:00","250","Interlaken-Oberhasli","9846","7208","9912","41214"
"2021-05-27T14:15:00+01:00","249","Frutigen-Niedersimmental","5772","6072","7092","34294"
"2021-05-27T14:15:00+01:00","248","Obersimmental-Saanen","3852","1663","2435","14202"
"2021-05-27T14:15:00+01:00","243","Seeland","18196","14275","15796","63410"
