"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T17:30:00+02:00","246","Bern-Mittelland","271385","57128","158987","353160"
"2021-06-25T17:30:00+02:00","247","Thun","65863","14343","38749","92031"
"2021-06-25T17:30:00+02:00","245","Emmental","55721","13245","31897","82133"
"2021-06-25T17:30:00+02:00","242","Biel/Bienne","56759","13353","30264","85833"
"2021-06-25T17:30:00+02:00","241","Jura bernois","26946","5929","15038","44883"
"2021-06-25T17:30:00+02:00","244","Oberaargau","44122","10156","24921","68985"
"2021-06-25T17:30:00+02:00","250","Interlaken-Oberhasli","29403","6038","17600","41214"
"2021-06-25T17:30:00+02:00","249","Frutigen-Niedersimmental","20581","4109","12911","34294"
"2021-06-25T17:30:00+02:00","248","Obersimmental-Saanen","8842","2682","4165","14202"
"2021-06-25T17:30:00+02:00","243","Seeland","52239","10819","29822","63410"
