"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T18:45:00","247","Thun","70936","28574","103022"
"2021-12-28T18:45:00","246","Bern-Mittelland","297091","121220","397325"
"2021-12-28T18:45:00","249","Frutigen-Niedersimmental","23658","9497","38704"
"2021-12-28T18:45:00","241","Jura bernois","31959","9725","51185"
"2021-12-28T18:45:00","242","Biel/Bienne","63997","20669","97250"
"2021-12-28T18:45:00","243","Seeland","49587","19381","72244"
"2021-12-28T18:45:00","245","Emmental","63942","23189","93057"
"2021-12-28T18:45:00","244","Oberaargau","50362","16331","78443"
"2021-12-28T18:45:00","250","Interlaken-Oberhasli","32601","12057","45775"
"2021-12-28T18:45:00","248","Obersimmental-Saanen","10156","3236","15815"
