"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T19:15:00","247","Thun","71902","41206","103022"
"2022-01-17T19:15:00","246","Bern-Mittelland","300378","177093","397325"
"2022-01-17T19:15:00","249","Frutigen-Niedersimmental","24037","13191","38704"
"2022-01-17T19:15:00","241","Jura bernois","32199","14875","51185"
"2022-01-17T19:15:00","242","Biel/Bienne","64761","29744","97250"
"2022-01-17T19:15:00","243","Seeland","50230","28723","72244"
"2022-01-17T19:15:00","245","Emmental","64829","35736","93057"
"2022-01-17T19:15:00","244","Oberaargau","50904","26213","78443"
"2022-01-17T19:15:00","250","Interlaken-Oberhasli","32942","18270","45775"
"2022-01-17T19:15:00","248","Obersimmental-Saanen","10305","5280","15815"
