"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:30:00","247","Thun","70898","27811","103022"
"2021-12-28T08:30:00","246","Bern-Mittelland","296942","117473","397325"
"2021-12-28T08:30:00","249","Frutigen-Niedersimmental","23634","9299","38704"
"2021-12-28T08:30:00","241","Jura bernois","31950","9385","51185"
"2021-12-28T08:30:00","242","Biel/Bienne","63955","19986","97250"
"2021-12-28T08:30:00","243","Seeland","49558","18683","72244"
"2021-12-28T08:30:00","245","Emmental","63884","22559","93057"
"2021-12-28T08:30:00","244","Oberaargau","50322","15806","78443"
"2021-12-28T08:30:00","250","Interlaken-Oberhasli","32596","11808","45775"
"2021-12-28T08:30:00","248","Obersimmental-Saanen","10132","3125","15815"
