"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T07:30:00","247","Thun","71222","33159","103022"
"2022-01-06T07:30:00","246","Bern-Mittelland","298199","142305","397325"
"2022-01-06T07:30:00","249","Frutigen-Niedersimmental","23769","10822","38704"
"2022-01-06T07:30:00","241","Jura bernois","32036","11758","51185"
"2022-01-06T07:30:00","242","Biel/Bienne","64255","23873","97250"
"2022-01-06T07:30:00","243","Seeland","49781","23107","72244"
"2022-01-06T07:30:00","245","Emmental","64232","27221","93057"
"2022-01-06T07:30:00","244","Oberaargau","50507","19642","78443"
"2022-01-06T07:30:00","250","Interlaken-Oberhasli","32716","14213","45775"
"2022-01-06T07:30:00","248","Obersimmental-Saanen","10243","4678","15815"
