"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:45:00","247","Thun","70920","28117","103022"
"2021-12-28T11:45:00","246","Bern-Mittelland","296997","118835","397325"
"2021-12-28T11:45:00","249","Frutigen-Niedersimmental","23651","9396","38704"
"2021-12-28T11:45:00","241","Jura bernois","31956","9539","51185"
"2021-12-28T11:45:00","242","Biel/Bienne","63971","20291","97250"
"2021-12-28T11:45:00","243","Seeland","49575","18984","72244"
"2021-12-28T11:45:00","245","Emmental","63901","22787","93057"
"2021-12-28T11:45:00","244","Oberaargau","50344","15992","78443"
"2021-12-28T11:45:00","250","Interlaken-Oberhasli","32599","11938","45775"
"2021-12-28T11:45:00","248","Obersimmental-Saanen","10134","3159","15815"
