"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:15:00","247","Thun","70900","27703","103022"
"2021-12-27T16:15:00","246","Bern-Mittelland","296893","116683","397325"
"2021-12-27T16:15:00","249","Frutigen-Niedersimmental","23635","9268","38704"
"2021-12-27T16:15:00","241","Jura bernois","31949","9333","51185"
"2021-12-27T16:15:00","242","Biel/Bienne","63955","19806","97250"
"2021-12-27T16:15:00","243","Seeland","49552","18550","72244"
"2021-12-27T16:15:00","245","Emmental","63867","22343","93057"
"2021-12-27T16:15:00","244","Oberaargau","50318","15699","78443"
"2021-12-27T16:15:00","250","Interlaken-Oberhasli","32595","11775","45775"
"2021-12-27T16:15:00","248","Obersimmental-Saanen","10132","3121","15815"
