"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T08:45:00","247","Thun","71222","33211","103022"
"2022-01-06T08:45:00","246","Bern-Mittelland","298211","142614","397325"
"2022-01-06T08:45:00","249","Frutigen-Niedersimmental","23769","10850","38704"
"2022-01-06T08:45:00","241","Jura bernois","32036","11777","51185"
"2022-01-06T08:45:00","242","Biel/Bienne","64258","23968","97250"
"2022-01-06T08:45:00","243","Seeland","49785","23176","72244"
"2022-01-06T08:45:00","245","Emmental","64234","27265","93057"
"2022-01-06T08:45:00","244","Oberaargau","50513","19687","78443"
"2022-01-06T08:45:00","250","Interlaken-Oberhasli","32721","14303","45775"
"2022-01-06T08:45:00","248","Obersimmental-Saanen","10243","4679","15815"
