"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:15:00","247","Thun","70965","29742","103022"
"2021-12-30T14:15:00","246","Bern-Mittelland","297372","127831","397325"
"2021-12-30T14:15:00","249","Frutigen-Niedersimmental","23683","9855","38704"
"2021-12-30T14:15:00","241","Jura bernois","31982","10805","51185"
"2021-12-30T14:15:00","242","Biel/Bienne","64024","21710","97250"
"2021-12-30T14:15:00","243","Seeland","49632","20505","72244"
"2021-12-30T14:15:00","245","Emmental","64015","24436","93057"
"2021-12-30T14:15:00","244","Oberaargau","50418","17338","78443"
"2021-12-30T14:15:00","250","Interlaken-Oberhasli","32616","12489","45775"
"2021-12-30T14:15:00","248","Obersimmental-Saanen","10159","3288","15815"
