"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T08:00:00+02:00","246","Bern-Mittelland","271048","58667","156448","353160"
"2021-06-25T08:00:00+02:00","247","Thun","65764","14592","38294","92031"
"2021-06-25T08:00:00+02:00","245","Emmental","55640","13412","31367","82133"
"2021-06-25T08:00:00+02:00","242","Biel/Bienne","56666","13487","29864","85833"
"2021-06-25T08:00:00+02:00","241","Jura bernois","26912","5987","14873","44883"
"2021-06-25T08:00:00+02:00","244","Oberaargau","44058","10164","24745","68985"
"2021-06-25T08:00:00+02:00","250","Interlaken-Oberhasli","29349","6584","16967","41214"
"2021-06-25T08:00:00+02:00","249","Frutigen-Niedersimmental","20555","4265","12701","34294"
"2021-06-25T08:00:00+02:00","248","Obersimmental-Saanen","8833","2742","4090","14202"
"2021-06-25T08:00:00+02:00","243","Seeland","52174","10977","29458","63410"
