"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T11:00:00","247","Thun","71305","34380","103022"
"2022-01-07T11:00:00","246","Bern-Mittelland","298460","147992","397325"
"2022-01-07T11:00:00","249","Frutigen-Niedersimmental","23802","11234","38704"
"2022-01-07T11:00:00","241","Jura bernois","32062","12100","51185"
"2022-01-07T11:00:00","242","Biel/Bienne","64351","24814","97250"
"2022-01-07T11:00:00","243","Seeland","49844","24133","72244"
"2022-01-07T11:00:00","245","Emmental","64295","28171","93057"
"2022-01-07T11:00:00","244","Oberaargau","50563","20626","78443"
"2022-01-07T11:00:00","250","Interlaken-Oberhasli","32763","15286","45775"
"2022-01-07T11:00:00","248","Obersimmental-Saanen","10249","4732","15815"
