"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T11:00:00+01:00","246","Bern-Mittelland","89077","75275","89160","353160"
"2021-05-29T11:00:00+01:00","247","Thun","21434","15742","24046","92031"
"2021-05-29T11:00:00+01:00","245","Emmental","18350","12710","20233","82133"
"2021-05-29T11:00:00+01:00","242","Biel/Bienne","20078","12819","18666","85833"
"2021-05-29T11:00:00+01:00","241","Jura bernois","9000","6244","9274","44883"
"2021-05-29T11:00:00+01:00","244","Oberaargau","14741","9733","16088","68985"
"2021-05-29T11:00:00+01:00","250","Interlaken-Oberhasli","8858","8030","10254","41214"
"2021-05-29T11:00:00+01:00","249","Frutigen-Niedersimmental","5671","5851","7568","34294"
"2021-05-29T11:00:00+01:00","248","Obersimmental-Saanen","3786","1638","2633","14202"
"2021-05-29T11:00:00+01:00","243","Seeland","17714","13826","16994","63410"
