"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T16:15:00+01:00","246","Bern-Mittelland","89891","75383","87830","353160"
"2021-05-28T16:15:00+01:00","247","Thun","21628","15720","23780","92031"
"2021-05-28T16:15:00+01:00","245","Emmental","18582","12723","19886","82133"
"2021-05-28T16:15:00+01:00","242","Biel/Bienne","20085","13075","18300","85833"
"2021-05-28T16:15:00+01:00","241","Jura bernois","8957","6259","9219","44883"
"2021-05-28T16:15:00+01:00","244","Oberaargau","14902","9829","15759","68985"
"2021-05-28T16:15:00+01:00","250","Interlaken-Oberhasli","9100","7866","10124","41214"
"2021-05-28T16:15:00+01:00","249","Frutigen-Niedersimmental","5714","5973","7383","34294"
"2021-05-28T16:15:00+01:00","248","Obersimmental-Saanen","3811","1714","2494","14202"
"2021-05-28T16:15:00+01:00","243","Seeland","17852","13899","16685","63410"
