"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T12:30:00+01:00","246","Bern-Mittelland","88964","75097","89503","353160"
"2021-05-29T12:30:00+01:00","247","Thun","21376","15781","24078","92031"
"2021-05-29T12:30:00+01:00","245","Emmental","18334","12635","20340","82133"
"2021-05-29T12:30:00+01:00","242","Biel/Bienne","20081","12768","18732","85833"
"2021-05-29T12:30:00+01:00","241","Jura bernois","9006","6240","9278","44883"
"2021-05-29T12:30:00+01:00","244","Oberaargau","14735","9650","16184","68985"
"2021-05-29T12:30:00+01:00","250","Interlaken-Oberhasli","8816","8073","10270","41214"
"2021-05-29T12:30:00+01:00","249","Frutigen-Niedersimmental","5664","5810","7619","34294"
"2021-05-29T12:30:00+01:00","248","Obersimmental-Saanen","3789","1596","2676","14202"
"2021-05-29T12:30:00+01:00","243","Seeland","17704","13782","17059","63410"
