"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:45:00+01:00","246","Bern-Mittelland","88814","74638","90199","353160"
"2021-05-29T15:45:00+01:00","247","Thun","21300","15792","24157","92031"
"2021-05-29T15:45:00+01:00","245","Emmental","18320","12458","20554","82133"
"2021-05-29T15:45:00+01:00","242","Biel/Bienne","20057","12715","18829","85833"
"2021-05-29T15:45:00+01:00","241","Jura bernois","9014","6234","9284","44883"
"2021-05-29T15:45:00+01:00","244","Oberaargau","14749","9524","16313","68985"
"2021-05-29T15:45:00+01:00","250","Interlaken-Oberhasli","8761","8090","10322","41214"
"2021-05-29T15:45:00+01:00","249","Frutigen-Niedersimmental","5651","5696","7751","34294"
"2021-05-29T15:45:00+01:00","248","Obersimmental-Saanen","3785","1594","2689","14202"
"2021-05-29T15:45:00+01:00","243","Seeland","17695","13689","17170","63410"
