"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:45:00","247","Thun","70862","26793","103022"
"2021-12-23T18:45:00","246","Bern-Mittelland","296620","112498","397325"
"2021-12-23T18:45:00","249","Frutigen-Niedersimmental","23604","8924","38704"
"2021-12-23T18:45:00","241","Jura bernois","31938","8882","51185"
"2021-12-23T18:45:00","242","Biel/Bienne","63904","18951","97250"
"2021-12-23T18:45:00","243","Seeland","49509","17685","72244"
"2021-12-23T18:45:00","245","Emmental","63805","21695","93057"
"2021-12-23T18:45:00","244","Oberaargau","50253","15174","78443"
"2021-12-23T18:45:00","250","Interlaken-Oberhasli","32565","11385","45775"
"2021-12-23T18:45:00","248","Obersimmental-Saanen","10130","3082","15815"
